,memberStateCode,memberStateName,beginDate,endDate,weekNumber,price,unit,marketingYear,stage,type,variety
11685,IT,Italy,18/05/2020,24/05/2020,38,352.0,Tonne,2019/2020,Paddy,Indica,Long B
11686,IT,Italy,11/05/2020,17/05/2020,37,352.0,Tonne,2019/2020,Paddy,Indica,Long B
11687,IT,Italy,23/03/2020,29/03/2020,30,285.0,Tonne,2019/2020,Paddy,Indica,Long B
11688,IT,Italy,22/04/2019,28/04/2019,34,297.0,Tonne,2018/2019,Paddy,Indica,Long B
11689,IT,Italy,18/04/2022,24/04/2022,34,480.0,Tonne,2021/2022,Paddy,Indica,Long B
11690,IT,Italy,14/03/2022,20/03/2022,29,430.0,Tonne,2021/2022,Paddy,Indica,Long B
11691,IT,Italy,28/02/2022,06/03/2022,27,430.0,Tonne,2021/2022,Paddy,Indica,Long B
11692,IT,Italy,13/09/2021,19/09/2021,3,336.0,Tonne,2021/2022,Paddy,Indica,Long B
11693,IT,Italy,08/11/2021,14/11/2021,11,380.0,Tonne,2021/2022,Paddy,Indica,Long B
11694,IT,Italy,14/02/2022,20/02/2022,25,430.0,Tonne,2021/2022,Paddy,Indica,Long B
11695,IT,Italy,01/04/2019,07/04/2019,31,307.0,Tonne,2018/2019,Paddy,Indica,Long B
11696,IT,Italy,16/12/2019,22/12/2019,16,288.0,Tonne,2019/2020,Paddy,Indica,Long B
11697,IT,Italy,10/12/2018,16/12/2018,15,307.0,Tonne,2018/2019,Paddy,Indica,Long B
11707,IT,Italy,23/07/2018,29/07/2018,47,714.44,Tonne,2017/2018,Milled non parboiled,Japonica,Selenio
11708,IT,Italy,28/10/2019,03/11/2019,9,850.0,Tonne,2019/2020,Milled non parboiled,Japonica,Selenio
11709,IT,Italy,21/10/2019,27/10/2019,8,850.0,Tonne,2019/2020,Milled non parboiled,Japonica,Selenio
11710,IT,Italy,26/08/2019,01/09/2019,52,843.33,Tonne,2018/2019,Milled non parboiled,Japonica,Selenio
11711,IT,Italy,22/07/2019,28/07/2019,47,853.33,Tonne,2018/2019,Milled non parboiled,Japonica,Selenio
11712,IT,Italy,17/06/2019,23/06/2019,42,863.33,Tonne,2018/2019,Milled non parboiled,Japonica,Selenio
11713,IT,Italy,31/08/2020,06/09/2020,1,895.56,Tonne,2020/2021,Milled non parboiled,Japonica,Selenio
11714,IT,Italy,04/06/2018,10/06/2018,40,698.89,Tonne,2017/2018,Milled non parboiled,Japonica,Selenio
11715,IT,Italy,28/05/2018,03/06/2018,39,698.89,Tonne,2017/2018,Milled non parboiled,Japonica,Selenio
11716,IT,Italy,05/03/2018,11/03/2018,27,636.67,Tonne,2017/2018,Milled non parboiled,Japonica,Selenio
11717,IT,Italy,01/01/2018,07/01/2018,18,635.56,Tonne,2017/2018,Milled non parboiled,Japonica,Selenio
11741,IT,Italy,25/04/2022,01/05/2022,35,970.0,Tonne,2021/2022,Milled parboiled,Indica,Long B
11742,IT,Italy,28/03/2022,03/04/2022,31,970.0,Tonne,2021/2022,Milled parboiled,Indica,Long B
11743,IT,Italy,24/01/2022,30/01/2022,22,880.0,Tonne,2021/2022,Milled parboiled,Indica,Long B
11744,IT,Italy,27/01/2020,02/02/2020,22,750.0,Tonne,2019/2020,Milled parboiled,Indica,Long B
11745,IT,Italy,01/06/2020,07/06/2020,40,850.0,Tonne,2019/2020,Milled parboiled,Indica,Long B
11746,IT,Italy,08/03/2021,14/03/2021,28,820.0,Tonne,2020/2021,Milled parboiled,Indica,Long B
11747,IT,Italy,27/09/2021,03/10/2021,5,700.0,Tonne,2021/2022,Milled parboiled,Indica,Long B
11748,IT,Italy,19/07/2021,25/07/2021,47,820.0,Tonne,2020/2021,Milled parboiled,Indica,Long B
11749,IT,Italy,20/12/2021,26/12/2021,17,800.0,Tonne,2021/2022,Milled parboiled,Indica,Long B
11750,IT,Italy,08/11/2021,14/11/2021,11,800.0,Tonne,2021/2022,Milled parboiled,Indica,Long B
11751,IT,Italy,01/11/2021,07/11/2021,10,800.0,Tonne,2021/2022,Milled parboiled,Indica,Long B
11752,IT,Italy,19/11/2018,25/11/2018,12,640.0,Tonne,2018/2019,Milled parboiled,Indica,Long B
11753,IT,Italy,12/11/2018,18/11/2018,11,640.0,Tonne,2018/2019,Milled parboiled,Indica,Long B
11754,IT,Italy,11/03/2019,17/03/2019,28,720.0,Tonne,2018/2019,Milled parboiled,Indica,Long B
11755,IT,Italy,04/02/2019,10/02/2019,23,720.0,Tonne,2018/2019,Milled parboiled,Indica,Long B
11756,IT,Italy,31/12/2018,06/01/2019,18,680.0,Tonne,2018/2019,Milled parboiled,Indica,Long B
11757,IT,Italy,24/06/2019,30/06/2019,43,670.0,Tonne,2018/2019,Milled parboiled,Indica,Long B
11758,IT,Italy,25/11/2019,01/12/2019,13,750.0,Tonne,2019/2020,Milled parboiled,Indica,Long B
11759,IT,Italy,28/10/2019,03/11/2019,9,730.0,Tonne,2019/2020,Milled parboiled,Indica,Long B
11760,IT,Italy,04/05/2020,10/05/2020,36,830.0,Tonne,2019/2020,Milled parboiled,Indica,Long B
11761,IT,Italy,06/04/2020,12/04/2020,32,830.0,Tonne,2019/2020,Milled parboiled,Indica,Long B
11762,IT,Italy,23/03/2020,29/03/2020,30,740.0,Tonne,2019/2020,Milled parboiled,Indica,Long B
11763,IT,Italy,16/03/2020,22/03/2020,29,740.0,Tonne,2019/2020,Milled parboiled,Indica,Long B
11764,IT,Italy,24/02/2020,01/03/2020,26,740.0,Tonne,2019/2020,Milled parboiled,Indica,Long B
11859,IT,Italy,25/02/2002,03/03/2002,26,296.0,Tonne,2001/2002,Paddy,Indica,Thaibonnet
11860,IT,Italy,18/02/2002,24/02/2002,25,296.0,Tonne,2001/2002,Paddy,Indica,Thaibonnet
11861,IT,Italy,23/10/2000,29/10/2000,8,273.72,Tonne,2000/2001,Paddy,Indica,Thaibonnet
11862,IT,Italy,14/05/2001,20/05/2001,37,304.71,Tonne,2000/2001,Paddy,Indica,Thaibonnet
11863,IT,Italy,04/11/2002,10/11/2002,10,273.0,Tonne,2002/2003,Paddy,Indica,Thaibonnet
11864,IT,Italy,20/01/2003,26/01/2003,21,273.0,Tonne,2002/2003,Paddy,Indica,Thaibonnet
11865,IT,Italy,17/02/2003,23/02/2003,25,273.0,Tonne,2002/2003,Paddy,Indica,Thaibonnet
11866,IT,Italy,21/04/2003,27/04/2003,34,283.0,Tonne,2002/2003,Paddy,Indica,Thaibonnet
11867,IT,Italy,06/10/2003,12/10/2003,6,249.0,Tonne,2003/2004,Paddy,Indica,Thaibonnet
11868,IT,Italy,07/07/2003,13/07/2003,45,288.0,Tonne,2002/2003,Paddy,Indica,Thaibonnet
11869,IT,Italy,22/10/2001,28/10/2001,8,272.69,Tonne,2001/2002,Paddy,Indica,Thaibonnet
11870,IT,Italy,08/12/2003,14/12/2003,15,254.0,Tonne,2003/2004,Paddy,Indica,Thaibonnet
11871,IT,Italy,01/12/2003,07/12/2003,14,254.0,Tonne,2003/2004,Paddy,Indica,Thaibonnet
11872,IT,Italy,22/03/2004,28/03/2004,30,265.0,Tonne,2003/2004,Paddy,Indica,Thaibonnet
11873,IT,Italy,15/03/2004,21/03/2004,29,265.0,Tonne,2003/2004,Paddy,Indica,Thaibonnet
11877,IT,Italy,20/11/2017,26/11/2017,12,620.0,Tonne,2017/2018,Milled parboiled,Indica,Thaibonnet
11878,IT,Italy,11/06/2018,17/06/2018,41,680.0,Tonne,2017/2018,Milled parboiled,Indica,Thaibonnet
11879,IT,Italy,28/05/2018,03/06/2018,39,680.0,Tonne,2017/2018,Milled parboiled,Indica,Thaibonnet
11880,IT,Italy,30/04/2018,06/05/2018,35,650.0,Tonne,2017/2018,Milled parboiled,Indica,Thaibonnet
11881,IT,Italy,22/10/2018,28/10/2018,8,640.0,Tonne,2018/2019,Milled parboiled,Indica,Thaibonnet
11882,IT,Italy,01/02/2016,07/02/2016,23,700.0,Tonne,2015/2016,Milled parboiled,Indica,Thaibonnet
11883,IT,Italy,08/02/2016,14/02/2016,24,700.0,Tonne,2015/2016,Milled parboiled,Indica,Thaibonnet
11884,IT,Italy,23/11/2015,29/11/2015,13,710.0,Tonne,2015/2016,Milled parboiled,Indica,Thaibonnet
11885,IT,Italy,23/05/2016,29/05/2016,39,670.0,Tonne,2015/2016,Milled parboiled,Indica,Thaibonnet
11886,IT,Italy,16/05/2016,22/05/2016,38,670.0,Tonne,2015/2016,Milled parboiled,Indica,Thaibonnet
11887,IT,Italy,18/04/2016,24/04/2016,34,700.0,Tonne,2015/2016,Milled parboiled,Indica,Thaibonnet
11888,IT,Italy,22/08/2016,28/08/2016,52,700.0,Tonne,2015/2016,Milled parboiled,Indica,Thaibonnet
11889,IT,Italy,15/08/2016,21/08/2016,51,700.0,Tonne,2015/2016,Milled parboiled,Indica,Thaibonnet
11890,IT,Italy,18/07/2016,24/07/2016,47,700.0,Tonne,2015/2016,Milled parboiled,Indica,Thaibonnet
11891,IT,Italy,11/07/2016,17/07/2016,46,700.0,Tonne,2015/2016,Milled parboiled,Indica,Thaibonnet
11892,IT,Italy,06/06/2016,12/06/2016,41,670.0,Tonne,2015/2016,Milled parboiled,Indica,Thaibonnet
11893,IT,Italy,30/05/2016,05/06/2016,40,670.0,Tonne,2015/2016,Milled parboiled,Indica,Thaibonnet
11894,IT,Italy,19/12/2016,25/12/2016,17,680.0,Tonne,2016/2017,Milled parboiled,Indica,Thaibonnet
11895,IT,Italy,31/10/2016,06/11/2016,10,680.0,Tonne,2016/2017,Milled parboiled,Indica,Thaibonnet
11896,IT,Italy,20/03/2017,26/03/2017,30,650.0,Tonne,2016/2017,Milled parboiled,Indica,Thaibonnet
11897,IT,Italy,06/02/2017,12/02/2017,24,670.0,Tonne,2016/2017,Milled parboiled,Indica,Thaibonnet
11898,IT,Italy,30/01/2017,05/02/2017,23,670.0,Tonne,2016/2017,Milled parboiled,Indica,Thaibonnet
11908,IT,Italy,16/05/2016,22/05/2016,38,800.0,Tonne,2015/2016,Milled parboiled,Japonica,Baldo
11909,IT,Italy,25/04/2016,01/05/2016,35,800.0,Tonne,2015/2016,Milled parboiled,Japonica,Baldo
11910,IT,Italy,08/05/2017,14/05/2017,37,880.0,Tonne,2016/2017,Milled parboiled,Japonica,Baldo
11911,IT,Italy,09/01/2017,15/01/2017,20,760.0,Tonne,2016/2017,Milled parboiled,Japonica,Baldo
11912,IT,Italy,02/01/2017,08/01/2017,19,760.0,Tonne,2016/2017,Milled parboiled,Japonica,Baldo
11913,IT,Italy,15/05/2017,21/05/2017,38,880.0,Tonne,2016/2017,Milled parboiled,Japonica,Baldo
11914,IT,Italy,07/03/2016,13/03/2016,28,800.0,Tonne,2015/2016,Milled parboiled,Japonica,Baldo
11915,IT,Italy,25/07/2016,31/07/2016,48,820.0,Tonne,2015/2016,Milled parboiled,Japonica,Baldo
11916,IT,Italy,31/10/2016,06/11/2016,10,760.0,Tonne,2016/2017,Milled parboiled,Japonica,Baldo
11947,IT,Italy,16/05/2016,22/05/2016,38,720.0,Tonne,2015/2016,Milled parboiled,Japonica,Ribe
11948,IT,Italy,09/05/2016,15/05/2016,37,720.0,Tonne,2015/2016,Milled parboiled,Japonica,Ribe
11949,IT,Italy,11/04/2016,17/04/2016,33,750.0,Tonne,2015/2016,Milled parboiled,Japonica,Ribe
11950,IT,Italy,09/02/2004,15/02/2004,24,265.0,Tonne,2003/2004,Paddy,Indica,Thaibonnet
11951,IT,Italy,24/05/2004,30/05/2004,39,265.0,Tonne,2003/2004,Paddy,Indica,Thaibonnet
11952,IT,Italy,22/11/2004,28/11/2004,13,165.0,Tonne,2004/2005,Paddy,Indica,Thaibonnet
11953,IT,Italy,15/11/2004,21/11/2004,12,165.0,Tonne,2004/2005,Paddy,Indica,Thaibonnet
11954,IT,Italy,09/05/2005,15/05/2005,37,190.0,Tonne,2004/2005,Paddy,Indica,Thaibonnet
11955,IT,Italy,30/04/2007,06/05/2007,35,240.0,Tonne,2006/2007,Paddy,Indica,Thaibonnet
11956,IT,Italy,26/03/2007,01/04/2007,30,240.0,Tonne,2006/2007,Paddy,Indica,Thaibonnet
11957,IT,Italy,19/03/2007,25/03/2007,29,240.0,Tonne,2006/2007,Paddy,Indica,Thaibonnet
11958,IT,Italy,19/11/2007,25/11/2007,12,288.0,Tonne,2007/2008,Paddy,Indica,Thaibonnet
11959,IT,Italy,10/10/2005,16/10/2005,7,173.0,Tonne,2005/2006,Paddy,Indica,Thaibonnet
11960,IT,Italy,13/06/2005,19/06/2005,42,190.0,Tonne,2004/2005,Paddy,Indica,Thaibonnet
11961,IT,Italy,15/03/2010,21/03/2010,29,255.0,Tonne,2009/2010,Paddy,Indica,Thaibonnet
11962,IT,Italy,11/02/2008,17/02/2008,24,335.0,Tonne,2007/2008,Paddy,Indica,Thaibonnet
11963,IT,Italy,17/03/2008,23/03/2008,29,395.0,Tonne,2007/2008,Paddy,Indica,Thaibonnet
11964,IT,Italy,10/03/2008,16/03/2008,28,385.0,Tonne,2007/2008,Paddy,Indica,Thaibonnet
11965,IT,Italy,03/11/2008,09/11/2008,10,335.0,Tonne,2008/2009,Paddy,Indica,Thaibonnet
11966,IT,Italy,05/01/2009,11/01/2009,19,335.0,Tonne,2008/2009,Paddy,Indica,Thaibonnet
11967,IT,Italy,09/03/2009,15/03/2009,28,345.0,Tonne,2008/2009,Paddy,Indica,Thaibonnet
11968,IT,Italy,02/03/2009,08/03/2009,27,345.0,Tonne,2008/2009,Paddy,Indica,Thaibonnet
11969,IT,Italy,09/02/2009,15/02/2009,24,355.0,Tonne,2008/2009,Paddy,Indica,Thaibonnet
11970,IT,Italy,15/01/2007,21/01/2007,20,250.0,Tonne,2006/2007,Paddy,Indica,Thaibonnet
11971,IT,Italy,28/03/2011,03/04/2011,31,320.0,Tonne,2010/2011,Paddy,Indica,Thaibonnet
11972,IT,Italy,28/02/2011,06/03/2011,27,325.0,Tonne,2010/2011,Paddy,Indica,Thaibonnet
11973,IT,Italy,13/04/2009,19/04/2009,33,290.0,Tonne,2008/2009,Paddy,Indica,Thaibonnet
11974,IT,Italy,23/03/2009,29/03/2009,30,330.0,Tonne,2008/2009,Paddy,Indica,Thaibonnet
11975,IT,Italy,05/10/2009,11/10/2009,6,240.0,Tonne,2009/2010,Paddy,Indica,Thaibonnet
11976,IT,Italy,27/07/2009,02/08/2009,48,240.0,Tonne,2008/2009,Paddy,Indica,Thaibonnet
11977,IT,Italy,02/05/2011,08/05/2011,36,315.0,Tonne,2010/2011,Paddy,Indica,Thaibonnet
11978,IT,Italy,27/06/2011,03/07/2011,44,320.0,Tonne,2010/2011,Paddy,Indica,Thaibonnet
11979,IT,Italy,17/10/2011,23/10/2011,8,270.0,Tonne,2011/2012,Paddy,Indica,Thaibonnet
11980,IT,Italy,09/01/2012,15/01/2012,20,285.0,Tonne,2011/2012,Paddy,Indica,Thaibonnet
11981,IT,Italy,05/12/2011,11/12/2011,15,285.0,Tonne,2011/2012,Paddy,Indica,Thaibonnet
11982,IT,Italy,06/02/2012,12/02/2012,24,275.0,Tonne,2011/2012,Paddy,Indica,Thaibonnet
11983,IT,Italy,14/05/2012,20/05/2012,38,275.0,Tonne,2011/2012,Paddy,Indica,Thaibonnet
11984,IT,Italy,30/04/2012,06/05/2012,36,275.0,Tonne,2011/2012,Paddy,Indica,Thaibonnet
11985,IT,Italy,23/04/2012,29/04/2012,35,275.0,Tonne,2011/2012,Paddy,Indica,Thaibonnet
11986,IT,Italy,17/05/2010,23/05/2010,38,225.0,Tonne,2009/2010,Paddy,Indica,Thaibonnet
11987,IT,Italy,12/04/2010,18/04/2010,33,230.0,Tonne,2009/2010,Paddy,Indica,Thaibonnet
11988,IT,Italy,26/07/2010,01/08/2010,48,238.0,Tonne,2009/2010,Paddy,Indica,Thaibonnet
11989,IT,Italy,14/06/2010,20/06/2010,42,220.0,Tonne,2009/2010,Paddy,Indica,Thaibonnet
11990,IT,Italy,30/06/2014,06/07/2014,44,220.0,Tonne,2013/2014,Paddy,Indica,Thaibonnet
11991,IT,Italy,29/10/2012,04/11/2012,9,292.0,Tonne,2012/2013,Paddy,Indica,Thaibonnet
11992,IT,Italy,07/01/2013,13/01/2013,19,293.0,Tonne,2012/2013,Paddy,Indica,Thaibonnet
11993,IT,Italy,04/03/2013,10/03/2013,27,293.0,Tonne,2012/2013,Paddy,Indica,Thaibonnet
11994,IT,Italy,07/10/2013,13/10/2013,6,250.0,Tonne,2013/2014,Paddy,Indica,Thaibonnet
11995,IT,Italy,15/07/2013,21/07/2013,46,335.0,Tonne,2012/2013,Paddy,Indica,Thaibonnet
11996,IT,Italy,19/01/2015,25/01/2015,21,280.0,Tonne,2014/2015,Paddy,Indica,Thaibonnet
11997,IT,Italy,12/01/2015,18/01/2015,20,280.0,Tonne,2014/2015,Paddy,Indica,Thaibonnet
11998,IT,Italy,18/05/2015,24/05/2015,38,340.0,Tonne,2014/2015,Paddy,Indica,Thaibonnet
11999,IT,Italy,11/05/2015,17/05/2015,37,340.0,Tonne,2014/2015,Paddy,Indica,Thaibonnet
12000,IT,Italy,29/06/2015,05/07/2015,44,330.0,Tonne,2014/2015,Paddy,Indica,Thaibonnet
12001,IT,Italy,02/11/2015,08/11/2015,10,307.0,Tonne,2015/2016,Paddy,Indica,Thaibonnet
12002,IT,Italy,26/10/2015,01/11/2015,9,305.0,Tonne,2015/2016,Paddy,Indica,Thaibonnet
12003,IT,Italy,01/07/2013,07/07/2013,44,330.0,Tonne,2012/2013,Paddy,Indica,Thaibonnet
12004,IT,Italy,18/11/2013,24/11/2013,12,265.0,Tonne,2013/2014,Paddy,Indica,Thaibonnet
12005,IT,Italy,11/11/2013,17/11/2013,11,255.0,Tonne,2013/2014,Paddy,Indica,Thaibonnet
12006,IT,Italy,21/10/2013,27/10/2013,8,250.0,Tonne,2013/2014,Paddy,Indica,Thaibonnet
12007,IT,Italy,23/12/2013,29/12/2013,17,259.0,Tonne,2013/2014,Paddy,Indica,Thaibonnet
12008,IT,Italy,27/01/2014,02/02/2014,22,259.0,Tonne,2013/2014,Paddy,Indica,Thaibonnet
12009,IT,Italy,06/03/2017,12/03/2017,28,290.0,Tonne,2016/2017,Paddy,Indica,Thaibonnet
12010,IT,Italy,02/05/2016,08/05/2016,36,285.0,Tonne,2015/2016,Paddy,Indica,Thaibonnet
12011,IT,Italy,25/01/2016,31/01/2016,22,310.0,Tonne,2015/2016,Paddy,Indica,Thaibonnet
12012,IT,Italy,21/03/2016,27/03/2016,30,295.0,Tonne,2015/2016,Paddy,Indica,Thaibonnet
12013,IT,Italy,08/09/2014,14/09/2014,2,245.0,Tonne,2014/2015,Paddy,Indica,Thaibonnet
12014,IT,Italy,24/09/2018,30/09/2018,4,288.0,Tonne,2018/2019,Paddy,Indica,Thaibonnet
12015,IT,Italy,29/01/2018,04/02/2018,22,270.0,Tonne,2017/2018,Paddy,Indica,Thaibonnet
12016,IT,Italy,11/12/2017,17/12/2017,15,270.0,Tonne,2017/2018,Paddy,Indica,Thaibonnet
12017,IT,Italy,05/03/2018,11/03/2018,27,285.0,Tonne,2017/2018,Paddy,Indica,Thaibonnet
12018,IT,Italy,04/06/2018,10/06/2018,40,307.0,Tonne,2017/2018,Paddy,Indica,Thaibonnet
12019,IT,Italy,20/02/2017,26/02/2017,26,290.0,Tonne,2016/2017,Paddy,Indica,Thaibonnet
12020,IT,Italy,13/03/2017,19/03/2017,29,290.0,Tonne,2016/2017,Paddy,Indica,Thaibonnet
12021,IT,Italy,18/09/2017,24/09/2017,3,255.0,Tonne,2017/2018,Paddy,Indica,Thaibonnet
12022,IT,Italy,17/07/2017,23/07/2017,47,285.0,Tonne,2016/2017,Paddy,Indica,Thaibonnet
12023,IT,Italy,23/11/2015,29/11/2015,13,673.0,Tonne,2015/2016,Paddy,Japonica,Arborio
12024,IT,Italy,22/05/2017,28/05/2017,39,340.0,Tonne,2016/2017,Paddy,Japonica,Arborio
12025,IT,Italy,15/05/2017,21/05/2017,38,340.0,Tonne,2016/2017,Paddy,Japonica,Arborio
12026,IT,Italy,05/06/2017,11/06/2017,41,330.0,Tonne,2016/2017,Paddy,Japonica,Arborio
12027,IT,Italy,27/03/2017,02/04/2017,31,380.0,Tonne,2016/2017,Paddy,Japonica,Arborio
12028,IT,Italy,07/11/2016,13/11/2016,11,490.0,Tonne,2016/2017,Paddy,Japonica,Arborio
12029,IT,Italy,25/01/2016,31/01/2016,22,769.0,Tonne,2015/2016,Paddy,Japonica,Arborio
12030,IT,Italy,29/02/2016,06/03/2016,27,720.0,Tonne,2015/2016,Paddy,Japonica,Arborio
12031,IT,Italy,12/02/2001,18/02/2001,24,317.62,Tonne,2000/2001,Paddy,Japonica,Ariete
12032,IT,Italy,07/05/2001,13/05/2001,36,333.11,Tonne,2000/2001,Paddy,Japonica,Ariete
12033,IT,Italy,28/05/2001,03/06/2001,39,333.11,Tonne,2000/2001,Paddy,Japonica,Ariete
12034,IT,Italy,05/11/2001,11/11/2001,10,291.8,Tonne,2001/2002,Paddy,Japonica,Ariete
12035,IT,Italy,20/11/2000,26/11/2000,12,304.71,Tonne,2000/2001,Paddy,Japonica,Ariete
12036,IT,Italy,02/10/2000,08/10/2000,5,284.05,Tonne,2000/2001,Paddy,Japonica,Ariete
12037,IT,Italy,19/01/2004,25/01/2004,21,288.0,Tonne,2003/2004,Paddy,Japonica,Ariete
12038,IT,Italy,15/04/2002,21/04/2002,33,310.0,Tonne,2001/2002,Paddy,Japonica,Ariete
12039,IT,Italy,02/11/2015,08/11/2015,10,370.0,Tonne,2015/2016,Paddy,Japonica,Selenio
12040,IT,Italy,05/10/2015,11/10/2015,6,337.0,Tonne,2015/2016,Paddy,Japonica,Selenio
12041,IT,Italy,29/02/2016,06/03/2016,27,380.0,Tonne,2015/2016,Paddy,Japonica,Selenio
12042,IT,Italy,21/03/2016,27/03/2016,30,400.0,Tonne,2015/2016,Paddy,Japonica,Selenio
12043,IT,Italy,14/03/2016,20/03/2016,29,380.0,Tonne,2015/2016,Paddy,Japonica,Selenio
12044,IT,Italy,07/03/2016,13/03/2016,28,380.0,Tonne,2015/2016,Paddy,Japonica,Selenio
12045,IT,Italy,11/04/2016,17/04/2016,33,425.0,Tonne,2015/2016,Paddy,Japonica,Selenio
12046,IT,Italy,18/11/2013,24/11/2013,12,290.0,Tonne,2013/2014,Paddy,Japonica,Selenio
12047,IT,Italy,21/10/2013,27/10/2013,8,290.0,Tonne,2013/2014,Paddy,Japonica,Selenio
12048,IT,Italy,17/02/2014,23/02/2014,25,290.0,Tonne,2013/2014,Paddy,Japonica,Selenio
12049,IT,Italy,10/03/2014,16/03/2014,28,290.0,Tonne,2013/2014,Paddy,Japonica,Selenio
12050,IT,Italy,14/04/2014,20/04/2014,33,300.0,Tonne,2013/2014,Paddy,Japonica,Selenio
12051,IT,Italy,31/03/2014,06/04/2014,31,300.0,Tonne,2013/2014,Paddy,Japonica,Selenio
12052,IT,Italy,26/05/2014,01/06/2014,39,290.0,Tonne,2013/2014,Paddy,Japonica,Selenio
12053,IT,Italy,19/05/2014,25/05/2014,38,295.0,Tonne,2013/2014,Paddy,Japonica,Selenio
12054,IT,Italy,01/12/2014,07/12/2014,14,337.0,Tonne,2014/2015,Paddy,Japonica,Selenio
12055,IT,Italy,15/12/2014,21/12/2014,16,337.0,Tonne,2014/2015,Paddy,Japonica,Selenio
12056,IT,Italy,16/03/2015,22/03/2015,29,404.0,Tonne,2014/2015,Paddy,Japonica,Selenio
12057,IT,Italy,23/02/2015,01/03/2015,26,385.0,Tonne,2014/2015,Paddy,Japonica,Selenio
12058,IT,Italy,06/02/2012,12/02/2012,24,320.0,Tonne,2011/2012,Paddy,Japonica,Selenio
12059,IT,Italy,16/04/2012,22/04/2012,34,325.0,Tonne,2011/2012,Paddy,Japonica,Selenio
12060,IT,Italy,02/04/2012,08/04/2012,32,325.0,Tonne,2011/2012,Paddy,Japonica,Selenio
12061,IT,Italy,05/03/2012,11/03/2012,28,310.0,Tonne,2011/2012,Paddy,Japonica,Selenio
12062,IT,Italy,21/05/2012,27/05/2012,39,300.0,Tonne,2011/2012,Paddy,Japonica,Selenio
12063,IT,Italy,22/10/2012,28/10/2012,8,320.0,Tonne,2012/2013,Paddy,Japonica,Selenio
12064,IT,Italy,04/02/2013,10/02/2013,23,310.0,Tonne,2012/2013,Paddy,Japonica,Selenio
12065,IT,Italy,01/04/2013,07/04/2013,31,290.0,Tonne,2012/2013,Paddy,Japonica,Selenio
12066,IT,Italy,24/06/2013,30/06/2013,43,300.0,Tonne,2012/2013,Paddy,Japonica,Selenio
12067,IT,Italy,08/07/2013,14/07/2013,45,330.0,Tonne,2012/2013,Paddy,Japonica,Selenio
12068,IT,Italy,25/10/2010,31/10/2010,9,288.0,Tonne,2010/2011,Paddy,Japonica,Selenio
12069,IT,Italy,03/01/2011,09/01/2011,19,333.0,Tonne,2010/2011,Paddy,Japonica,Selenio
12070,IT,Italy,13/06/2011,19/06/2011,42,385.0,Tonne,2010/2011,Paddy,Japonica,Selenio
12071,IT,Italy,24/10/2011,30/10/2011,9,345.0,Tonne,2011/2012,Paddy,Japonica,Selenio
12072,IT,Italy,17/10/2011,23/10/2011,8,335.0,Tonne,2011/2012,Paddy,Japonica,Selenio
12073,IT,Italy,02/03/2009,08/03/2009,27,520.0,Tonne,2008/2009,Paddy,Japonica,Selenio
12074,IT,Italy,09/02/2009,15/02/2009,24,500.0,Tonne,2008/2009,Paddy,Japonica,Selenio
12075,IT,Italy,02/02/2009,08/02/2009,23,480.0,Tonne,2008/2009,Paddy,Japonica,Selenio
12076,IT,Italy,25/05/2009,31/05/2009,39,515.0,Tonne,2008/2009,Paddy,Japonica,Selenio
12077,IT,Italy,16/11/2009,22/11/2009,12,285.0,Tonne,2009/2010,Paddy,Japonica,Selenio
12078,IT,Italy,14/12/2009,20/12/2009,16,280.0,Tonne,2009/2010,Paddy,Japonica,Selenio
12079,IT,Italy,08/03/2010,14/03/2010,28,245.0,Tonne,2009/2010,Paddy,Japonica,Selenio
12080,IT,Italy,25/01/2010,31/01/2010,22,265.0,Tonne,2009/2010,Paddy,Japonica,Selenio
12081,IT,Italy,03/05/2010,09/05/2010,36,210.0,Tonne,2009/2010,Paddy,Japonica,Selenio
12082,IT,Italy,28/06/2010,04/07/2010,44,230.0,Tonne,2009/2010,Paddy,Japonica,Selenio
12083,IT,Italy,04/06/2007,10/06/2007,40,245.0,Tonne,2006/2007,Paddy,Japonica,Selenio
12084,IT,Italy,28/05/2007,03/06/2007,39,250.0,Tonne,2006/2007,Paddy,Japonica,Selenio
12085,IT,Italy,25/02/2008,02/03/2008,26,284.0,Tonne,2007/2008,Paddy,Japonica,Selenio
12086,IT,Italy,14/01/2008,20/01/2008,20,284.0,Tonne,2007/2008,Paddy,Japonica,Selenio
12087,IT,Italy,05/05/2008,11/05/2008,36,430.0,Tonne,2007/2008,Paddy,Japonica,Selenio
12088,IT,Italy,01/12/2008,07/12/2008,14,385.0,Tonne,2008/2009,Paddy,Japonica,Selenio
12089,IT,Italy,24/11/2008,30/11/2008,13,385.0,Tonne,2008/2009,Paddy,Japonica,Selenio
12090,IT,Italy,21/03/2005,27/03/2005,30,185.0,Tonne,2004/2005,Paddy,Japonica,Selenio
12091,IT,Italy,08/05/2006,14/05/2006,37,255.0,Tonne,2005/2006,Paddy,Japonica,Selenio
12092,IT,Italy,27/11/2006,03/12/2006,13,288.0,Tonne,2006/2007,Paddy,Japonica,Selenio
12093,IT,Italy,06/11/2006,12/11/2006,10,288.0,Tonne,2006/2007,Paddy,Japonica,Selenio
12094,IT,Italy,08/01/2007,14/01/2007,19,288.0,Tonne,2006/2007,Paddy,Japonica,Selenio
