,memberStateCode,memberStateName,beginDate,endDate,weekNumber,price,unit,marketingYear,stage,type,variety
12787,EL,Greece,24/05/2004,30/05/2004,39,265.5,Tonne,2003/2004,Paddy,Japonica,Long
12788,EL,Greece,17/05/2004,23/05/2004,38,265.5,Tonne,2003/2004,Paddy,Japonica,Long
12789,EL,Greece,07/02/2005,13/02/2005,24,205.5,Tonne,2004/2005,Paddy,Japonica,Long
12790,EL,Greece,22/08/2005,28/08/2005,52,195.5,Tonne,2004/2005,Paddy,Japonica,Long
12791,EL,Greece,28/11/2005,04/12/2005,14,184.5,Tonne,2005/2006,Paddy,Japonica,Long
12792,EL,Greece,27/02/2006,05/03/2006,27,195.0,Tonne,2005/2006,Paddy,Japonica,Long
12793,EL,Greece,24/04/2006,30/04/2006,35,195.0,Tonne,2005/2006,Paddy,Japonica,Long
12794,EL,Greece,12/02/2007,18/02/2007,24,290.0,Tonne,2006/2007,Paddy,Japonica,Long
12795,EL,Greece,23/04/2007,29/04/2007,34,290.0,Tonne,2006/2007,Paddy,Japonica,Long
12796,EL,Greece,02/04/2007,08/04/2007,31,290.0,Tonne,2006/2007,Paddy,Japonica,Long
12797,EL,Greece,21/05/2007,27/05/2007,38,290.0,Tonne,2006/2007,Paddy,Japonica,Long
12798,EL,Greece,03/03/2008,09/03/2008,27,290.0,Tonne,2007/2008,Paddy,Japonica,Long
12799,EL,Greece,11/02/2008,17/02/2008,24,275.0,Tonne,2007/2008,Paddy,Japonica,Long
12800,EL,Greece,14/01/2008,20/01/2008,20,270.0,Tonne,2007/2008,Paddy,Japonica,Long
12801,EL,Greece,24/03/2008,30/03/2008,30,290.0,Tonne,2007/2008,Paddy,Japonica,Long
12802,EL,Greece,16/06/2008,22/06/2008,42,455.0,Tonne,2007/2008,Paddy,Japonica,Long
12803,EL,Greece,09/02/2009,15/02/2009,24,385.0,Tonne,2008/2009,Paddy,Japonica,Long
12804,EL,Greece,06/04/2009,12/04/2009,32,470.0,Tonne,2008/2009,Paddy,Japonica,Long
12805,EL,Greece,23/11/2009,29/11/2009,13,270.0,Tonne,2009/2010,Paddy,Japonica,Long
12806,EL,Greece,09/11/2009,15/11/2009,11,270.0,Tonne,2009/2010,Paddy,Japonica,Long
12807,EL,Greece,22/02/2010,28/02/2010,26,325.0,Tonne,2009/2010,Paddy,Japonica,Long
12808,EL,Greece,10/05/2010,16/05/2010,37,400.0,Tonne,2009/2010,Paddy,Japonica,Long
12809,EL,Greece,26/07/2010,01/08/2010,48,355.0,Tonne,2009/2010,Paddy,Japonica,Long
12810,EL,Greece,11/10/2010,17/10/2010,7,300.0,Tonne,2010/2011,Paddy,Japonica,Long
12811,EL,Greece,09/08/2010,15/08/2010,50,360.0,Tonne,2009/2010,Paddy,Japonica,Long
12812,EL,Greece,22/11/2010,28/11/2010,13,310.0,Tonne,2010/2011,Paddy,Japonica,Long
12813,EL,Greece,15/11/2010,21/11/2010,12,310.0,Tonne,2010/2011,Paddy,Japonica,Long
12814,EL,Greece,14/11/2011,20/11/2011,12,280.0,Tonne,2011/2012,Paddy,Japonica,Long
12815,EL,Greece,31/10/2011,06/11/2011,10,280.0,Tonne,2011/2012,Paddy,Japonica,Long
12816,EL,Greece,23/04/2012,29/04/2012,35,250.0,Tonne,2011/2012,Paddy,Japonica,Long
12817,EL,Greece,09/07/2012,15/07/2012,46,260.0,Tonne,2011/2012,Paddy,Japonica,Long
12818,EL,Greece,29/10/2012,04/11/2012,9,310.0,Tonne,2012/2013,Paddy,Japonica,Long
12819,EL,Greece,04/03/2013,10/03/2013,27,295.0,Tonne,2012/2013,Paddy,Japonica,Long
12820,EL,Greece,01/04/2013,07/04/2013,31,295.0,Tonne,2012/2013,Paddy,Japonica,Long
12821,EL,Greece,13/05/2013,19/05/2013,37,295.0,Tonne,2012/2013,Paddy,Japonica,Long
12822,EL,Greece,11/11/2013,17/11/2013,11,320.0,Tonne,2013/2014,Paddy,Japonica,Long
12823,ES,Spain,27/07/2020,02/08/2020,48,593.93,Tonne,2019/2020,Milled non parboiled,Japonica,Average
12824,ES,Spain,18/05/2020,24/05/2020,38,593.93,Tonne,2019/2020,Milled non parboiled,Japonica,Average
12825,ES,Spain,04/05/2020,10/05/2020,36,593.93,Tonne,2019/2020,Milled non parboiled,Japonica,Average
12826,ES,Spain,15/03/2021,21/03/2021,29,641.31,Tonne,2020/2021,Milled non parboiled,Japonica,Average
12827,ES,Spain,02/03/2020,08/03/2020,27,561.43,Tonne,2019/2020,Milled non parboiled,Japonica,Average
12828,ES,Spain,03/02/2020,09/02/2020,23,547.69,Tonne,2019/2020,Milled non parboiled,Japonica,Average
12829,ES,Spain,30/12/2019,05/01/2020,18,547.69,Tonne,2019/2020,Milled non parboiled,Japonica,Average
12830,ES,Spain,17/05/2021,23/05/2021,38,657.29,Tonne,2020/2021,Milled non parboiled,Japonica,Average
12831,ES,Spain,21/03/2022,27/03/2022,30,740.31,Tonne,2021/2022,Milled non parboiled,Japonica,Average
12832,ES,Spain,19/10/2020,25/10/2020,8,603.29,Tonne,2020/2021,Milled non parboiled,Japonica,Average
12833,ES,Spain,03/01/2022,09/01/2022,19,693.81,Tonne,2021/2022,Milled non parboiled,Japonica,Average
12834,ES,Spain,30/08/2021,05/09/2021,1,643.32,Tonne,2021/2022,Milled non parboiled,Japonica,Average
12835,ES,Spain,02/08/2021,08/08/2021,49,657.12,Tonne,2020/2021,Milled non parboiled,Japonica,Average
12836,ES,Spain,12/07/2021,18/07/2021,46,649.51,Tonne,2020/2021,Milled non parboiled,Japonica,Average
12837,IT,Italy,12/06/2017,18/06/2017,42,780.0,Tonne,2016/2017,Milled non parboiled,Japonica,Baldo
12838,IT,Italy,23/11/2015,29/11/2015,13,800.0,Tonne,2015/2016,Milled non parboiled,Japonica,Baldo
12839,IT,Italy,01/02/2016,07/02/2016,23,750.0,Tonne,2015/2016,Milled non parboiled,Japonica,Baldo
12840,IT,Italy,11/01/2016,17/01/2016,20,770.0,Tonne,2015/2016,Milled non parboiled,Japonica,Baldo
12841,IT,Italy,14/12/2015,20/12/2015,16,800.0,Tonne,2015/2016,Milled non parboiled,Japonica,Baldo
12842,IT,Italy,04/04/2016,10/04/2016,32,700.0,Tonne,2015/2016,Milled non parboiled,Japonica,Baldo
12843,IT,Italy,07/03/2016,13/03/2016,28,700.0,Tonne,2015/2016,Milled non parboiled,Japonica,Baldo
12844,IT,Italy,16/05/2016,22/05/2016,38,700.0,Tonne,2015/2016,Milled non parboiled,Japonica,Baldo
12845,IT,Italy,09/05/2016,15/05/2016,37,700.0,Tonne,2015/2016,Milled non parboiled,Japonica,Baldo
12846,IT,Italy,18/07/2016,24/07/2016,47,720.0,Tonne,2015/2016,Milled non parboiled,Japonica,Baldo
12847,IT,Italy,11/07/2016,17/07/2016,46,720.0,Tonne,2015/2016,Milled non parboiled,Japonica,Baldo
12848,IT,Italy,14/11/2016,20/11/2016,12,660.0,Tonne,2016/2017,Milled non parboiled,Japonica,Baldo
12849,IT,Italy,16/01/2017,22/01/2017,21,660.0,Tonne,2016/2017,Milled non parboiled,Japonica,Baldo
12850,IT,Italy,20/03/2017,26/03/2017,30,930.0,Tonne,2016/2017,Milled non parboiled,Japonica,Carnaroli
12851,IT,Italy,06/03/2017,12/03/2017,28,930.0,Tonne,2016/2017,Milled non parboiled,Japonica,Carnaroli
12852,IT,Italy,05/06/2017,11/06/2017,41,900.0,Tonne,2016/2017,Milled non parboiled,Japonica,Carnaroli
12853,IT,Italy,15/05/2017,21/05/2017,38,920.0,Tonne,2016/2017,Milled non parboiled,Japonica,Carnaroli
12854,IT,Italy,25/01/2016,31/01/2016,22,1470.0,Tonne,2015/2016,Milled non parboiled,Japonica,Carnaroli
12855,IT,Italy,25/04/2016,01/05/2016,35,1480.0,Tonne,2015/2016,Milled non parboiled,Japonica,Carnaroli
12856,IT,Italy,10/04/2017,16/04/2017,33,930.0,Tonne,2016/2017,Milled non parboiled,Japonica,Carnaroli
12857,IT,Italy,27/02/2017,05/03/2017,27,930.0,Tonne,2016/2017,Milled non parboiled,Japonica,Carnaroli
12858,BG,Bulgaria,17/04/2017,23/04/2017,34,818.08,Tonne,2016/2017,Milled non parboiled,Japonica,Not informed
12859,BG,Bulgaria,13/03/2017,19/03/2017,29,818.08,Tonne,2016/2017,Milled non parboiled,Japonica,Not informed
12860,BG,Bulgaria,03/07/2017,09/07/2017,45,818.08,Tonne,2016/2017,Milled non parboiled,Japonica,Not informed
12861,BG,Bulgaria,05/06/2017,11/06/2017,41,818.08,Tonne,2016/2017,Milled non parboiled,Japonica,Not informed
12862,BG,Bulgaria,29/05/2017,04/06/2017,40,818.08,Tonne,2016/2017,Milled non parboiled,Japonica,Not informed
12863,BG,Bulgaria,30/11/2015,06/12/2015,14,871.77,Tonne,2015/2016,Milled non parboiled,Japonica,Not informed
12864,BG,Bulgaria,11/04/2016,17/04/2016,33,871.77,Tonne,2015/2016,Milled non parboiled,Japonica,Not informed
12865,BG,Bulgaria,28/03/2016,03/04/2016,31,871.77,Tonne,2015/2016,Milled non parboiled,Japonica,Not informed
12866,BG,Bulgaria,31/10/2016,06/11/2016,10,818.08,Tonne,2016/2017,Milled non parboiled,Japonica,Not informed
12867,FR,France,11/04/2016,17/04/2016,33,590.0,Tonne,2015/2016,Milled non parboiled,Japonica,Not informed
12868,FR,France,04/04/2016,10/04/2016,32,580.0,Tonne,2015/2016,Milled non parboiled,Japonica,Not informed
12869,FR,France,29/02/2016,06/03/2016,27,550.0,Tonne,2015/2016,Milled non parboiled,Japonica,Not informed
12870,FR,France,16/05/2016,22/05/2016,38,520.0,Tonne,2015/2016,Milled non parboiled,Japonica,Not informed
12871,FR,France,15/08/2016,21/08/2016,51,580.0,Tonne,2015/2016,Milled non parboiled,Japonica,Not informed
12872,FR,France,26/09/2016,02/10/2016,5,520.0,Tonne,2016/2017,Milled non parboiled,Japonica,Not informed
12873,FR,France,05/09/2016,11/09/2016,2,560.0,Tonne,2016/2017,Milled non parboiled,Japonica,Not informed
12874,FR,France,29/08/2016,04/09/2016,1,580.0,Tonne,2016/2017,Milled non parboiled,Japonica,Not informed
12875,FR,France,28/11/2016,04/12/2016,14,530.0,Tonne,2016/2017,Milled non parboiled,Japonica,Not informed
12876,FR,France,13/02/2017,19/02/2017,25,540.0,Tonne,2016/2017,Milled non parboiled,Japonica,Not informed
12877,FR,France,26/06/2017,02/07/2017,44,480.0,Tonne,2016/2017,Milled non parboiled,Japonica,Not informed
12878,EL,Greece,07/02/2022,13/02/2022,24,640.0,Tonne,2021/2022,Milled non parboiled,Japonica,Not informed
12879,EL,Greece,21/03/2022,27/03/2022,30,700.0,Tonne,2021/2022,Milled non parboiled,Japonica,Not informed
12880,EL,Greece,21/01/2019,27/01/2019,21,700.0,Tonne,2018/2019,Milled non parboiled,Japonica,Not informed
12881,EL,Greece,31/12/2018,06/01/2019,18,700.0,Tonne,2018/2019,Milled non parboiled,Japonica,Not informed
12882,EL,Greece,30/12/2019,05/01/2020,18,800.0,Tonne,2019/2020,Milled non parboiled,Japonica,Not informed
12883,EL,Greece,25/11/2019,01/12/2019,13,800.0,Tonne,2019/2020,Milled non parboiled,Japonica,Not informed
12884,EL,Greece,04/11/2019,10/11/2019,10,800.0,Tonne,2019/2020,Milled non parboiled,Japonica,Not informed
12885,EL,Greece,08/06/2020,14/06/2020,41,688.0,Tonne,2019/2020,Milled non parboiled,Japonica,Not informed
12886,EL,Greece,01/02/2021,07/02/2021,23,566.0,Tonne,2020/2021,Milled non parboiled,Japonica,Not informed
12887,EL,Greece,11/12/2017,17/12/2017,15,700.0,Tonne,2017/2018,Milled non parboiled,Japonica,Not informed
12888,EL,Greece,18/09/2017,24/09/2017,3,700.0,Tonne,2017/2018,Milled non parboiled,Japonica,Not informed
12889,EL,Greece,31/07/2017,06/08/2017,49,700.0,Tonne,2016/2017,Milled non parboiled,Japonica,Not informed
12890,EL,Greece,21/05/2018,27/05/2018,38,700.0,Tonne,2017/2018,Milled non parboiled,Japonica,Not informed
12891,EL,Greece,16/04/2018,22/04/2018,33,700.0,Tonne,2017/2018,Milled non parboiled,Japonica,Not informed
12892,EL,Greece,19/03/2018,25/03/2018,29,700.0,Tonne,2017/2018,Milled non parboiled,Japonica,Not informed
12893,EL,Greece,15/01/2018,21/01/2018,20,700.0,Tonne,2017/2018,Milled non parboiled,Japonica,Not informed
12894,EL,Greece,20/08/2018,26/08/2018,51,700.0,Tonne,2017/2018,Milled non parboiled,Japonica,Not informed
12895,RO,Romania,29/06/2015,05/07/2015,44,70.21,Tonne,2014/2015,Paddy,Japonica,Average
12896,RO,Romania,15/06/2015,21/06/2015,42,70.7,Tonne,2014/2015,Paddy,Japonica,Average
12897,RO,Romania,05/10/2015,11/10/2015,6,72.85,Tonne,2015/2016,Paddy,Japonica,Average
12898,RO,Romania,26/08/2013,01/09/2013,52,73.51,Tonne,2012/2013,Paddy,Japonica,Average
12899,RO,Romania,12/08/2013,18/08/2013,50,72.1,Tonne,2012/2013,Paddy,Japonica,Average
12900,RO,Romania,05/08/2013,11/08/2013,49,73.0,Tonne,2012/2013,Paddy,Japonica,Average
12901,RO,Romania,11/03/2013,17/03/2013,28,74.47,Tonne,2012/2013,Paddy,Japonica,Average
12902,RO,Romania,14/07/2014,20/07/2014,46,75.86,Tonne,2013/2014,Paddy,Japonica,Average
12903,RO,Romania,30/06/2014,06/07/2014,44,74.32,Tonne,2013/2014,Paddy,Japonica,Average
12904,RO,Romania,23/06/2014,29/06/2014,43,69.82,Tonne,2013/2014,Paddy,Japonica,Average
12905,RO,Romania,02/06/2014,08/06/2014,40,70.2,Tonne,2013/2014,Paddy,Japonica,Average
12906,RO,Romania,26/05/2014,01/06/2014,39,74.79,Tonne,2013/2014,Paddy,Japonica,Average
12907,RO,Romania,02/12/2013,08/12/2013,14,71.91,Tonne,2013/2014,Paddy,Japonica,Average
12908,RO,Romania,13/01/2014,19/01/2014,20,65.77,Tonne,2013/2014,Paddy,Japonica,Average
12909,RO,Romania,09/02/2015,15/02/2015,24,68.93,Tonne,2014/2015,Paddy,Japonica,Average
12910,RO,Romania,29/04/2013,05/05/2013,35,73.12,Tonne,2012/2013,Paddy,Japonica,Average
12911,RO,Romania,15/04/2013,21/04/2013,33,74.94,Tonne,2012/2013,Paddy,Japonica,Average
12912,RO,Romania,14/01/2013,20/01/2013,20,69.19,Tonne,2012/2013,Paddy,Japonica,Average
12913,RO,Romania,07/01/2013,13/01/2013,19,73.15,Tonne,2012/2013,Paddy,Japonica,Average
12914,RO,Romania,01/07/2013,07/07/2013,44,73.74,Tonne,2012/2013,Paddy,Japonica,Average
12915,RO,Romania,14/10/2013,20/10/2013,7,95.99,Tonne,2013/2014,Paddy,Japonica,Average
12916,RO,Romania,27/05/2013,02/06/2013,39,55.69,Tonne,2012/2013,Paddy,Japonica,Average
12917,RO,Romania,13/05/2013,19/05/2013,37,75.19,Tonne,2012/2013,Paddy,Japonica,Average
12918,RO,Romania,16/08/2010,22/08/2010,51,82.76,Tonne,2009/2010,Paddy,Japonica,Average
12919,RO,Romania,17/10/2011,23/10/2011,8,63.69,Tonne,2011/2012,Paddy,Japonica,Average
12920,RO,Romania,10/10/2011,16/10/2011,7,57.83,Tonne,2011/2012,Paddy,Japonica,Average
12921,RO,Romania,28/02/2011,06/03/2011,27,89.64,Tonne,2010/2011,Paddy,Japonica,Average
12922,RO,Romania,19/03/2012,25/03/2012,30,68.54,Tonne,2011/2012,Paddy,Japonica,Average
12923,RO,Romania,12/03/2012,18/03/2012,29,68.5,Tonne,2011/2012,Paddy,Japonica,Average
12924,RO,Romania,30/04/2012,06/05/2012,36,67.24,Tonne,2011/2012,Paddy,Japonica,Average
12925,RO,Romania,06/02/2012,12/02/2012,24,79.33,Tonne,2011/2012,Paddy,Japonica,Average
12926,RO,Romania,05/10/2009,11/10/2009,6,84.92,Tonne,2009/2010,Paddy,Japonica,Average
12927,RO,Romania,21/09/2009,27/09/2009,4,82.75,Tonne,2009/2010,Paddy,Japonica,Average
12928,RO,Romania,30/11/2009,06/12/2009,14,70.98,Tonne,2009/2010,Paddy,Japonica,Average
12929,RO,Romania,19/04/2010,25/04/2010,34,58.23,Tonne,2009/2010,Paddy,Japonica,Average
12930,RO,Romania,16/11/2009,22/11/2009,12,61.96,Tonne,2009/2010,Paddy,Japonica,Average
12931,RO,Romania,04/01/2010,10/01/2010,19,68.46,Tonne,2009/2010,Paddy,Japonica,Average
12932,RO,Romania,14/12/2009,20/12/2009,16,83.03,Tonne,2009/2010,Paddy,Japonica,Average
12933,RO,Romania,27/12/2010,02/01/2011,18,72.85,Tonne,2010/2011,Paddy,Japonica,Average
12934,RO,Romania,25/10/2010,31/10/2010,9,65.82,Tonne,2010/2011,Paddy,Japonica,Average
12935,ES,Spain,15/10/2001,21/10/2001,7,276.4,Tonne,2001/2002,Paddy,Japonica,Average
12936,ES,Spain,08/01/2001,14/01/2001,19,327.49,Tonne,2000/2001,Paddy,Japonica,Average
12937,ES,Spain,10/06/2002,16/06/2002,41,270.0,Tonne,2001/2002,Paddy,Japonica,Average
12938,ES,Spain,27/05/2002,02/06/2002,39,270.0,Tonne,2001/2002,Paddy,Japonica,Average
12939,ES,Spain,07/10/2002,13/10/2002,6,260.0,Tonne,2002/2003,Paddy,Japonica,Average
12940,ES,Spain,24/09/2001,30/09/2001,4,276.4,Tonne,2001/2002,Paddy,Japonica,Average
12941,ES,Spain,07/01/2002,13/01/2002,19,279.71,Tonne,2001/2002,Paddy,Japonica,Average
12942,ES,Spain,16/07/2001,22/07/2001,46,301.95,Tonne,2000/2001,Paddy,Japonica,Average
12943,ES,Spain,04/06/2001,10/06/2001,40,327.49,Tonne,2000/2001,Paddy,Japonica,Average
12944,ES,Spain,05/07/2004,11/07/2004,45,281.09,Tonne,2003/2004,Paddy,Japonica,Average
12945,ES,Spain,05/05/2003,11/05/2003,36,330.0,Tonne,2002/2003,Paddy,Japonica,Average
12946,ES,Spain,06/01/2003,12/01/2003,19,282.29,Tonne,2002/2003,Paddy,Japonica,Average
12947,ES,Spain,31/03/2003,06/04/2003,31,310.0,Tonne,2002/2003,Paddy,Japonica,Average
12948,ES,Spain,24/06/2002,30/06/2002,43,270.0,Tonne,2001/2002,Paddy,Japonica,Average
12949,ES,Spain,27/12/2004,02/01/2005,18,223.88,Tonne,2004/2005,Paddy,Japonica,Average
12950,ES,Spain,18/04/2005,24/04/2005,34,223.88,Tonne,2004/2005,Paddy,Japonica,Average
12951,ES,Spain,14/03/2005,20/03/2005,29,223.88,Tonne,2004/2005,Paddy,Japonica,Average
12952,ES,Spain,17/05/2004,23/05/2004,38,276.05,Tonne,2003/2004,Paddy,Japonica,Average
12953,ES,Spain,03/05/2004,09/05/2004,36,276.01,Tonne,2003/2004,Paddy,Japonica,Average
12954,ES,Spain,19/02/2007,25/02/2007,25,227.73,Tonne,2006/2007,Paddy,Japonica,Average
12955,ES,Spain,29/01/2007,04/02/2007,22,225.87,Tonne,2006/2007,Paddy,Japonica,Average
12956,ES,Spain,15/01/2007,21/01/2007,20,219.21,Tonne,2006/2007,Paddy,Japonica,Average
12957,ES,Spain,25/12/2006,31/12/2006,17,218.26,Tonne,2006/2007,Paddy,Japonica,Average
12958,ES,Spain,17/04/2006,23/04/2006,34,206.5,Tonne,2005/2006,Paddy,Japonica,Average
12959,ES,Spain,03/07/2006,09/07/2006,45,211.17,Tonne,2005/2006,Paddy,Japonica,Average
12960,ES,Spain,14/11/2005,20/11/2005,12,208.5,Tonne,2005/2006,Paddy,Japonica,Average
12961,ES,Spain,07/07/2008,13/07/2008,45,349.58,Tonne,2007/2008,Paddy,Japonica,Average
12962,ES,Spain,22/12/2008,28/12/2008,17,430.91,Tonne,2008/2009,Paddy,Japonica,Average
12963,ES,Spain,27/08/2007,02/09/2007,52,234.79,Tonne,2006/2007,Paddy,Japonica,Average
12964,ES,Spain,03/12/2007,09/12/2007,14,287.25,Tonne,2007/2008,Paddy,Japonica,Average
12965,ES,Spain,04/06/2007,10/06/2007,40,234.79,Tonne,2006/2007,Paddy,Japonica,Average
12966,ES,Spain,27/11/2006,03/12/2006,13,214.53,Tonne,2006/2007,Paddy,Japonica,Average
12967,ES,Spain,13/04/2009,19/04/2009,33,473.94,Tonne,2008/2009,Paddy,Japonica,Average
12968,ES,Spain,22/06/2009,28/06/2009,43,468.04,Tonne,2008/2009,Paddy,Japonica,Average
12969,ES,Spain,30/11/2009,06/12/2009,14,270.0,Tonne,2009/2010,Paddy,Japonica,Average
12970,ES,Spain,01/12/2008,07/12/2008,14,420.09,Tonne,2008/2009,Paddy,Japonica,Average
12971,ES,Spain,17/11/2008,23/11/2008,12,420.09,Tonne,2008/2009,Paddy,Japonica,Average
12972,ES,Spain,18/05/2009,24/05/2009,38,478.44,Tonne,2008/2009,Paddy,Japonica,Average
12973,ES,Spain,17/03/2008,23/03/2008,29,325.33,Tonne,2007/2008,Paddy,Japonica,Average
12974,ES,Spain,25/01/2010,31/01/2010,22,260.3,Tonne,2009/2010,Paddy,Japonica,Average
12975,ES,Spain,19/07/2010,25/07/2010,47,260.67,Tonne,2009/2010,Paddy,Japonica,Average
12976,ES,Spain,09/11/2009,15/11/2009,11,270.01,Tonne,2009/2010,Paddy,Japonica,Average
12977,ES,Spain,21/12/2009,27/12/2009,17,270.0,Tonne,2009/2010,Paddy,Japonica,Average
12978,ES,Spain,07/12/2009,13/12/2009,15,270.0,Tonne,2009/2010,Paddy,Japonica,Average
12979,ES,Spain,16/05/2011,22/05/2011,38,288.49,Tonne,2010/2011,Paddy,Japonica,Average
12980,ES,Spain,15/11/2010,21/11/2010,12,270.0,Tonne,2010/2011,Paddy,Japonica,Average
12981,ES,Spain,27/12/2010,02/01/2011,18,269.75,Tonne,2010/2011,Paddy,Japonica,Average
12982,ES,Spain,27/09/2010,03/10/2010,5,266.0,Tonne,2010/2011,Paddy,Japonica,Average
12983,ES,Spain,31/10/2011,06/11/2011,10,270.39,Tonne,2011/2012,Paddy,Japonica,Average
12984,ES,Spain,26/09/2011,02/10/2011,5,270.39,Tonne,2011/2012,Paddy,Japonica,Average
12985,FR,France,08/05/2017,14/05/2017,37,560.0,Tonne,2016/2017,Milled non parboiled,Indica,Not informed
12986,FR,France,03/04/2017,09/04/2017,32,560.0,Tonne,2016/2017,Milled non parboiled,Indica,Not informed
12987,FR,France,13/02/2017,19/02/2017,25,560.0,Tonne,2016/2017,Milled non parboiled,Indica,Not informed
12988,FR,France,23/01/2017,29/01/2017,22,560.0,Tonne,2016/2017,Milled non parboiled,Indica,Not informed
12989,EL,Greece,20/07/2020,26/07/2020,47,623.0,Tonne,2019/2020,Milled non parboiled,Indica,Not informed
12990,EL,Greece,13/01/2020,19/01/2020,20,555.0,Tonne,2019/2020,Milled non parboiled,Indica,Not informed
12991,EL,Greece,01/02/2021,07/02/2021,23,613.0,Tonne,2020/2021,Milled non parboiled,Indica,Not informed
12992,EL,Greece,30/08/2021,05/09/2021,1,617.0,Tonne,2021/2022,Milled non parboiled,Indica,Not informed
12993,RO,Romania,13/02/2017,19/02/2017,25,748.86,Tonne,2016/2017,Milled non parboiled,Indica,Not informed
12994,RO,Romania,11/01/2016,17/01/2016,20,143.68,Tonne,2015/2016,Milled non parboiled,Indica,Not informed
12995,RO,Romania,30/11/2015,06/12/2015,14,157.55,Tonne,2015/2016,Milled non parboiled,Indica,Not informed
12996,RO,Romania,25/04/2016,01/05/2016,35,154.86,Tonne,2015/2016,Milled non parboiled,Indica,Not informed
12997,RO,Romania,14/03/2016,20/03/2016,29,164.69,Tonne,2015/2016,Milled non parboiled,Indica,Not informed
12998,RO,Romania,18/01/2016,24/01/2016,21,146.84,Tonne,2015/2016,Milled non parboiled,Indica,Not informed
12999,RO,Romania,29/08/2016,04/09/2016,1,690.92,Tonne,2016/2017,Milled non parboiled,Indica,Not informed
13000,RO,Romania,04/07/2016,10/07/2016,45,583.52,Tonne,2015/2016,Milled non parboiled,Indica,Not informed
13001,ES,Spain,08/08/2016,14/08/2016,50,545.49,Tonne,2015/2016,Milled non parboiled,Indica,Not informed
13002,ES,Spain,13/06/2016,19/06/2016,42,545.49,Tonne,2015/2016,Milled non parboiled,Indica,Not informed
13003,ES,Spain,23/01/2017,29/01/2017,22,569.62,Tonne,2016/2017,Milled non parboiled,Indica,Not informed
13004,ES,Spain,24/07/2017,30/07/2017,48,576.53,Tonne,2016/2017,Milled non parboiled,Indica,Not informed
13005,ES,Spain,03/07/2017,09/07/2017,45,576.53,Tonne,2016/2017,Milled non parboiled,Indica,Not informed
13006,ES,Spain,30/05/2016,05/06/2016,40,545.49,Tonne,2015/2016,Milled non parboiled,Indica,Not informed
13007,ES,Spain,16/01/2017,22/01/2017,21,569.62,Tonne,2016/2017,Milled non parboiled,Indica,Not informed
13008,ES,Spain,09/01/2017,15/01/2017,20,564.72,Tonne,2016/2017,Milled non parboiled,Indica,Not informed
13009,ES,Spain,13/03/2017,19/03/2017,29,576.81,Tonne,2016/2017,Milled non parboiled,Indica,Not informed
13010,ES,Spain,02/05/2016,08/05/2016,36,545.49,Tonne,2015/2016,Milled non parboiled,Indica,Not informed
13011,ES,Spain,08/02/2016,14/02/2016,24,541.98,Tonne,2015/2016,Milled non parboiled,Indica,Not informed
13012,IT,Italy,06/11/2017,12/11/2017,10,570.0,Tonne,2017/2018,Milled non parboiled,Indica,Thaibonnet
13013,IT,Italy,10/07/2017,16/07/2017,46,560.0,Tonne,2016/2017,Milled non parboiled,Indica,Thaibonnet
13014,IT,Italy,12/06/2017,18/06/2017,42,540.0,Tonne,2016/2017,Milled non parboiled,Indica,Thaibonnet
13015,IT,Italy,02/04/2018,08/04/2018,31,540.0,Tonne,2017/2018,Milled non parboiled,Indica,Thaibonnet
13016,IT,Italy,19/03/2018,25/03/2018,29,540.0,Tonne,2017/2018,Milled non parboiled,Indica,Thaibonnet
13017,IT,Italy,26/02/2018,04/03/2018,26,530.0,Tonne,2017/2018,Milled non parboiled,Indica,Thaibonnet
13018,IT,Italy,19/02/2018,25/02/2018,25,530.0,Tonne,2017/2018,Milled non parboiled,Indica,Thaibonnet
13019,IT,Italy,05/02/2018,11/02/2018,23,520.0,Tonne,2017/2018,Milled non parboiled,Indica,Thaibonnet
13020,IT,Italy,22/01/2018,28/01/2018,21,520.0,Tonne,2017/2018,Milled non parboiled,Indica,Thaibonnet
13021,IT,Italy,20/11/2017,26/11/2017,12,520.0,Tonne,2017/2018,Milled non parboiled,Indica,Thaibonnet
13022,IT,Italy,23/07/2018,29/07/2018,47,640.0,Tonne,2017/2018,Milled non parboiled,Indica,Thaibonnet
13023,IT,Italy,07/05/2018,13/05/2018,36,550.0,Tonne,2017/2018,Milled non parboiled,Indica,Thaibonnet
13024,IT,Italy,09/05/2016,15/05/2016,37,570.0,Tonne,2015/2016,Milled non parboiled,Indica,Thaibonnet
13025,IT,Italy,14/03/2016,20/03/2016,29,590.0,Tonne,2015/2016,Milled non parboiled,Indica,Thaibonnet
13026,IT,Italy,11/04/2016,17/04/2016,33,600.0,Tonne,2015/2016,Milled non parboiled,Indica,Thaibonnet
13027,IT,Italy,15/02/2016,21/02/2016,25,590.0,Tonne,2015/2016,Milled non parboiled,Indica,Thaibonnet
13028,IT,Italy,13/06/2016,19/06/2016,42,570.0,Tonne,2015/2016,Milled non parboiled,Indica,Thaibonnet
13029,IT,Italy,09/01/2017,15/01/2017,20,570.0,Tonne,2016/2017,Milled non parboiled,Indica,Thaibonnet
13030,IT,Italy,23/05/2016,29/05/2016,39,1520.0,Tonne,2015/2016,Milled non parboiled,Japonica,Arborio
